序号,文件名,句子总数,中文字符数,模型,Prompt tokens,Completion tokens,原始差异,修正后剩余差异,生成时间
1,01_1.txt,670,10692,claude-sonnet-4-6,29413,19161,3,3,2026-05-16 16:31:39 UTC
2,01_2.txt,347,9368,claude-sonnet-4-6,17481,12752,3,3,2026-05-17 11:50:22 UTC
3,01_3.txt,265,7978,claude-sonnet-4-6,22512,11898,3,1,2026-05-17 11:59:03 UTC
4,01_4.txt,247,9901,claude-sonnet-4-6,26644,13715,10,3,2026-05-17 15:42:50 UTC
5,01_5.txt,339,10585,claude-sonnet-4-6,31199,15680,3,3,2026-05-17 15:48:37 UTC
6,01_6.txt,387,9059,claude-sonnet-4-6,26204,14487,3,3,2026-05-17 15:51:28 UTC
7,01_7.txt,335,10130,claude-sonnet-4-6,27439,14758,1,1,2026-05-17 16:14:19 UTC
8,01_8.txt,389,10014,claude-sonnet-4-6,30357,16101,0,0,2026-05-17 16:16:54 UTC
9,01_9.txt,239,8988,claude-sonnet-4-6,24833,12827,2,2,2026-05-17 16:20:13 UTC
10,01_10.txt,,,,,,,,
11,02.txt,,,,,,,,
12,03.txt,,,,,,,,
13,04.txt,,,,,,,,
14,05.txt,,,,,,,,
15,06.txt,,,,,,,,
16,07.txt,,,,,,,,
17,08.txt,,,,,,,,
18,09.txt,,,,,,,,
19,10.txt,,,,,,,,
20,11.txt,,,,,,,,
21,12.txt,,,,,,,,
22,13.txt,,,,,,,,
23,14.txt,,,,,,,,
24,15.txt,,,,,,,,
25,16.txt,,,,,,,,
26,17.txt,,,,,,,,
27,18.txt,,,,,,,,
28,19.txt,,,,,,,,
29,20.txt,,,,,,,,
30,21.txt,,,,,,,,
31,22.txt,,,,,,,,
32,23.txt,,,,,,,,
33,24.txt,,,,,,,,
34,25.txt,,,,,,,,
35,26.txt,,,,,,,,
36,27.txt,,,,,,,,
37,28.txt,,,,,,,,
38,29.txt,,,,,,,,
39,30.txt,,,,,,,,
